Price,Close,High,Low,Open,Volume
2020-04-08,64.5696029663086,64.88508270225176,63.395037501230945,63.76147775323179,168895200
2020-04-09,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800
2020-04-13,66.3120346069336,66.42124311579434,64.5113532264987,65.1131997931994,131022800
2020-04-14,69.66100311279297,69.95222087152594,67.47689214022147,67.95011914666873,194994800
2020-04-15,69.02519226074219,69.48628092008256,68.10301494206142,68.53255414367216,131154400
2020-04-16,69.5736312866211,69.94007888429853,68.52040549421,69.74108036066085,157125200
2020-04-17,68.629638671875,69.63676274652339,67.18812439019051,69.08830567330986,215250000
2020-04-20,67.20509338378906,68.35781862849281,67.18568232250739,67.45263070247596,130015200
2020-04-21,65.12776184082031,67.28275253901889,64.41428499057956,67.04735361351801,180991600
2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400
2020-04-23,66.74401092529297,68.37481424450658,66.7051813931717,66.94786041444767,124814400
2020-04-24,68.67089080810547,68.6806000437413,67.22209658899173,67.27063536119402,126161200
2020-04-27,68.71943664550781,69.05190579194252,67.93800973096258,68.38696009309551,117087600
2020-04-28,67.60552215576172,69.36494515545422,67.51331034369456,69.18293587962397,112004800
2020-04-29,69.82601928710938,70.29681705834746,68.8941329766309,69.097982412738,137280800
2020-04-30,71.29907989501953,71.47623821292636,69.97648392480959,70.36719351970498,183064000
2020-05-01,70.15122985839844,72.56103087905444,69.36980307576957,69.46687320779041,240616800
2020-05-04,71.14378356933594,71.27240315582554,69.48385993378157,70.17549663342325,133568000
2020-05-05,72.2115707397461,73.04638718577591,71.45926427424553,71.60487317175793,147751200
2020-05-06,72.95658874511719,73.58997737842726,72.52947133643356,72.9153300566067,142333600
2020-05-07,73.71134185791016,74.05837857305957,73.28180254973134,73.5851514016599,115215200
2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400
2020-05-11,76.65325164794922,77.14965158521665,74.76252676945559,74.97179952522458,145946400
2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200
2020-05-13,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400
2020-05-14,75.32221221923828,75.38304620688119,73.37308887883164,74.09823268490378,158929200
2020-05-15,74.87689971923828,74.92313414173562,73.05188017652294,73.08595077247826,166348400
2020-05-18,76.6410903930664,77.01582984347145,75.51201542213853,76.20552437986748,135178400
2020-05-19,76.1982192993164,77.50736040977804,76.16658443916718,76.65812036126512,101729600
2020-05-20,77.6801528930664,77.75071498536498,77.0207069953293,77.0596416459209,111504800
2020-05-21,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800
2020-05-22,77.59741973876953,77.68015308672346,76.73600822909283,76.83820518937846,81803200
2020-05-26,77.07181549072266,78.89926383747755,77.01584553623708,78.7191975702139,125522000
2020-05-27,77.4075927734375,77.55359582351838,76.1860490206754,76.92822809774341,112945200
2020-05-28,77.44166564941406,78.70457981685169,76.80412665218442,77.08152577208277,133560800
2020-05-29,77.36622619628906,78.14733245248436,77.00852208206489,77.6849956705814,153532400
2020-06-01,78.31767272949219,78.43934069786921,77.18859041846218,77.31999390359594,80791200
2020-06-02,78.68025207519531,78.70458715753213,77.60713955055513,78.05001280060178,87642800
2020-06-03,79.1133804321289,79.37618740858451,78.42717129207927,79.00144797787304,104491200
2020-06-04,78.43203735351562,79.23504293791275,78.05729794865285,78.9357445019579,87560400
2020-06-05,80.66588592529297,80.72671992674492,78.65349983063149,78.68269896316433,137250400
2020-06-08,81.14280700683594,81.17687760567065,79.64872807646304,80.36170065582685,95654400
2020-06-09,83.70512390136719,84.09932691847067,80.78996422247816,80.82159908143493,147712400
2020-06-10,85.85865020751953,86.32828677869298,84.2161326502249,84.65657009743241,166651600
2020-06-11,81.73653411865234,85.42550756039871,81.63433719073035,84.99966970000351,201662400
2020-06-12,82.44221496582031,84.63223846471662,81.32773960827684,83.88276702365586,200146000
2020-06-15,83.46178436279297,84.11635857805393,80.92865655848254,81.09169489143076,138808800
2020-06-16,85.67372131347656,85.94626382585014,83.88277221688082,85.52285420682057,165428800
2020-06-17,85.5544662475586,86.4815754114289,85.43279830032078,86.42074143781001,114406400
2020-06-18,85.58856201171875,86.00710017036369,84.97778636060843,85.51069272033729,96820400
2020-06-19,85.09944152832031,86.76385839432308,83.98739454869698,86.2966575684398,264476000
2020-06-22,87.32597351074219,87.46954083393744,85.4474196297417,85.4936540555532,135445200
2020-06-23,89.18991088867188,90.61342744886733,88.15329753465893,88.57427133276799,212155600
2020-06-24,87.61554718017578,89.73987283324034,87.24080771386359,88.81762744432615,192623200
2020-06-25,88.7786865234375,88.81762116630449,87.00963685193202,87.77127955859044,137522400
2020-06-26,86.05088806152344,88.89548574168278,85.90244927933195,88.67404914924855,205256800
2020-06-29,88.03408813476562,88.12899272885664,85.47906041478672,85.95843257929042,130646000
2020-06-30,88.7689437866211,89.05608582615886,87.60093429970102,87.62039790653964,140223200
2020-07-01,88.60106658935547,89.39190858215986,88.55240384541347,88.84683832344739,110737200
2020-07-02,88.60106658935547,90.14868739680738,88.48670579938037,89.5111482707722,114041600
2020-07-06,90.97113800048828,91.44077455841791,90.00265833546331,90.03429319420877,118655600
2020-07-07,90.68888092041016,92.1318614031436,90.57694845637647,91.35075503882443,112424400
2020-07-08,92.80103302001953,92.83266788269125,91.58191749535032,91.66952230167387,117092000
2020-07-09,93.20011901855469,93.75005330101985,92.14890576952082,93.69651908668872,125642800
2020-07-10,93.36315155029297,93.42155723802126,92.18054219465331,92.79374622061182,90257200
2020-07-13,92.93241119384766,97.29055790079552,92.71827442121031,94.67226133249306,191649200
2020-07-14,94.47032928466797,94.66255936029044,91.37509535164902,92.31193292486347,170989200
2020-07-15,95.12003326416016,96.60194849384463,93.91795292676309,96.35131273104463,153198000
2020-07-16,93.94960021972656,94.80857604721945,93.34855997152441,93.98853487286819,110577600
2020-07-17,93.75977325439453,94.55791486444917,93.2852651867788,94.40218371971898,92186800
2020-07-20,95.73567199707031,95.87437528671072,93.50184950233145,93.8473898583791,90318000
2020-07-21,94.41436004638672,96.60438386189568,94.16372428454169,96.52895030233236,103433200
2020-07-22,94.6795883178711,95.36336177523553,94.02744972364847,94.11504710524962,89001600
2020-07-23,90.3700942993164,94.48976960353711,89.55735322535958,94.4119003276313,197004400
2020-07-24,90.14623260498047,90.4917729162458,86.76872848149942,88.56212064394785,185438800
2020-07-27,92.28272247314453,92.37519132147816,90.98818087454525,91.212045787962,121214000
2020-07-28,90.7667465209961,92.02966071554671,90.7618750492638,91.85202279586937,103625600
2020-07-29,92.50660705566406,92.69154477680748,91.21449359583792,91.25099250763601,90329200
2020-07-30,93.62593841552734,93.73057108721883,91.26801256876887,91.67681516469625,158130000
2020-07-31,103.4275131225586,103.578380221725,98.13738457841312,100.14247783391713,374336800
2020-08-03,106.03364562988281,108.66167105374215,105.01650308916155,105.31580157029778,308151200
2020-08-04,106.74173736572266,107.8367490242639,105.49828693193605,106.22343065918278,173071600
2020-08-05,107.12866973876953,107.44987502823912,105.99472313275119,106.46193150161834,121776800
2020-08-06,110.86628723144531,111.36269464253704,106.87071514088169,107.46201970975673,202428800
2020-08-07,108.34565734863281,110.84434776897682,107.54607671169924,110.38605018937842,198045600
2020-08-10,109.92044067382812,110.94185716723757,107.26085805079369,109.79611320774808,212403600
2020-08-11,106.65142059326172,109.68153802602951,106.390579904866,109.18180291672903,187902400
2020-08-12,110.19588470458984,110.45428521460208,107.55092850817766,107.7459452344246,165598000
2020-08-13,112.1460952758789,113.15288579947423,111.09054684512458,111.58053628624776,210082000
2020-08-14,112.0461654663086,112.13636091412904,110.23004099312963,111.97059590519345,165565200
2020-08-17,111.75364685058594,113.19679651470848,111.1247113252436,113.17241755400838,119561600
2020-08-18,112.68485260009766,113.11145831572809,111.1685737018232,111.50498397074077,105633600
2020-08-19,112.82623291015625,114.2450033462818,112.73116465257537,113.09438654850844,145538000
2020-08-20,115.32981872558594,115.44439313878651,112.85062660991147,112.86769262535736,126907200
2020-08-21,121.27304077148438,121.7581500452213,116.28053222340992,116.29271798267843,338054800
2020-08-24,122.72348022460938,125.57808696417352,120.85129254611644,125.49275690245359,345937600
2020-08-25,121.71669006347656,122.06285336909471,119.98832854152907,121.59237004026225,211495600
2020-08-26,123.3719253540039,123.83022293693548,121.9677808342838,123.03795523691794,163022400
2020-08-27,121.8970947265625,124.31046260347257,120.74891061178384,123.97649247764066,155552400
2020-08-28,121.69964599609375,123.2939271755795,121.4753699990524,122.87463439456488,187630000
2020-08-31,125.82676696777344,127.73796753250208,122.86247258851346,124.40313077627343,225702700
2020-09-01,130.83876037597656,131.44333179825284,127.27965542096419,129.4541217539587,151948100
2020-09-02,128.1280059814453,134.5441593538075,123.8375762213709,134.1638713290683,200119000
2020-09-03,117.86994171142578,125.63172736189051,117.49940684107021,123.74979379664647,257599600
2020-09-04,117.94792938232422,120.61969754526804,108.12868647661209,117.0800921968489,332607200
2020-09-08,110.0106430053711,116.02700063472479,109.87412977263537,111.11250193799896,231366600
2020-09-09,114.39859008789062,116.17326959342994,112.38988895508609,114.34008654092767,176940500
2020-09-10,110.6639633178711,117.49940814881735,109.69861756632326,117.3628949087768,182274400
2020-09-11,109.2110595703125,112.36063179376235,107.2608620779855,111.71706305037618,180860300
2020-09-14,112.48738098144531,113.04318691497308,109.99113081534341,111.86331843991984,140150100
2020-09-15,112.66290283203125,115.87097839483434,110.78096207450275,115.38342905287787,184642000
2020-09-16,109.33782958984375,113.11146475601348,109.250074265693,112.36064192709577,154679000
2020-09-17,107.59239959716797,109.40608398688913,106.00299120807408,106.98784309353663,178011000
2020-09-18,104.17955017089844,108.11895013810333,103.4482260852904,107.65090688938564,287104900
2020-09-21,107.33887481689453,107.44613627717712,100.53268210169752,101.93682671673261,195713800
2020-09-22,109.0257797241211,110.0496363016209,106.44177420460605,109.874118243747,183055400
2020-09-23,104.45258331298828,109.31832411053182,104.11129279067556,108.84052779447258,150718700
2020-09-24,105.52519989013672,107.50464938695539,102.38538036852894,102.55114538938055,167743300
2020-09-25,109.48408508300781,109.64010445196426,104.98887930687886,105.72995643059598,149981400
2020-09-28,112.09735870361328,112.44839487161504,109.97164299267533,112.14611662005213,137672400
2020-09-29,111.24900817871094,112.43862979442277,110.74196012319106,111.69756013169471,99382200
2020-09-30,112.92617797851562,114.34007555606303,110.79071688597794,110.95648187938991,142675200
2020-10-01,113.88177490234375,114.78861696573017,112.9456810690759,114.71060728643806,116120400
2020-10-02,110.2056655883789,112.49715377159485,109.42559099443217,110.07890541970863,144712000
2020-10-05,113.59900665283203,113.74527295614752,110.72246825841832,111.07350441061017,106243800
2020-10-06,110.34217071533203,113.22846192888977,109.45482734146758,112.81891482742249,161498200
2020-10-07,112.2143783569336,112.67267601047055,111.28802997824441,111.76583377501191,96849000
2020-10-08,112.10712432861328,113.50151608559474,111.73658197677699,113.35524975931274,83477200
2020-10-09,114.05730438232422,114.0865561551348,112.05834892691767,112.40938507947115,100506900
2020-10-12,121.30228424072266,122.06286006446172,116.30977603444282,117.07035185818188,240226800
2020-10-13,118.0844497680664,122.26762403724531,116.67055964456534,122.15060951635888,262330500
2020-10-14,118.17219543457031,119.96637319230435,116.64129101150385,117.98692432980438,150712000
2020-10-15,117.70417022705078,118.18196653560398,115.20791978630072,115.76372578098064,112559200
2020-10-16,116.05625915527344,118.52326543752153,115.85148929426413,118.25998458807123,115393800
2020-10-19,113.0919418334961,117.42137467094595,112.77991057098248,116.97283019604589,120639300
2020-10-20,114.58384704589844,116.01724328424638,112.7506567810562,113.306462726598,124423700
2020-10-21,113.95979309082031,115.75397121203213,113.55024596366279,113.76476887802791,89946000
2020-10-22,112.86766815185547,115.10064494149853,111.73655015280667,114.5253328724893,101988000
2020-10-23,112.17535400390625,113.64775510639481,111.4342769177023,113.49173574533604,82572600
2020-10-26,112.18511199951172,113.64776009630111,110.06914209886924,111.17100842634152,111850700
2020-10-27,113.6965103149414,114.35957774824622,111.68780931378838,112.61415013058482,92276800
2020-10-28,108.43099212646484,112.55566364874979,108.33348372666579,112.18512875374776,143937800
2020-10-29,112.44839477539062,114.01830445888464,109.40608380178328,109.57185625388539,146129200
2020-10-30,106.1492691040039,109.20132604764738,105.03765692954389,108.29448375380743,190272600
2020-11-02,106.06147766113281,107.92391966714173,104.64758758408,106.39301507304658,122866900
2020-11-03,107.68991088867188,108.71376013684448,106.0224928792937,106.9293350359113,107624400
2020-11-04,112.08759307861328,112.71165565418494,109.5523379354268,111.29776550877692,138235500
2020-11-05,116.06600189208984,116.64131401748298,113.95979248109225,115.01289346688455,126387100
2020-11-06,115.93415832519531,116.4323113514343,113.43359348677035,115.57274661299846,114457900
2020-11-09,113.61917114257812,119.1575178931427,113.35544353875275,117.70211621905518,154515300
2020-11-10,113.27731323242188,114.85969395496241,111.48003200833709,112.86706693044832,138023400
2020-11-11,116.71556854248047,116.85231729677409,113.73639073565728,114.46897654176517,112295000
2020-11-12,116.44205474853516,117.73140528886907,115.81691554426702,116.84253851027572,103162300
2020-11-13,116.49089813232422,116.89137444647928,115.13317320860197,116.66671900133667,81581900
2020-11-16,117.50677490234375,118.18074882588525,115.40669394696378,116.15881215076331,91183000
2020-11-17,116.61790466308594,117.86818338304589,116.19788845695103,116.77419322920542,74271000
2020-11-18,115.28946685791016,117.03790584258053,115.26016461858715,115.85600165898173,76322100
2020-11-19,115.88530731201172,116.29555357911475,114.09779613817214,114.85968419200586,74113000
2020-11-20,114.61549377441406,116.01229108300883,114.56665918945185,115.88531221940879,73604300
2020-11-23,111.2065200805664,114.88898878015578,111.1088434668693,114.45920273719096,127959300
2020-11-24,112.49586486816406,113.1600762396807,109.97576812456435,111.26512618596215,113874200
2020-11-25,113.33589172363281,114.03917519557105,112.49585951573405,112.86704104383878,76499200
2020-11-27,113.88288879394531,114.76199315028312,113.52148460740729,113.86335645369218,46691300
2020-11-30,116.28577423095703,118.16119185275043,114.0977795532842,114.2540680812239,169410200
2020-12-01,119.87056732177734,120.60315308283555,117.22349166609008,118.20027268083436,127728200
2020-12-02,120.22222900390625,120.5054964393888,118.08307584244258,119.18683588918579,89004200
2020-12-03,120.08546447753906,120.90595698113327,119.37241103320297,120.65199182191449,78967600
2020-12-04,119.41146850585938,120.00730546840785,118.69841514908516,119.75334034037562,78260400
2020-12-07,120.87665557861328,121.67761574577153,119.4114839958422,119.47008847443368,86712000
2020-12-08,121.49201965332031,122.07809422262514,120.23197125291128,121.48225720881356,82225500
2020-12-09,118.952392578125,123.02556768253118,118.19050456748764,121.63854040920427,115089200
2020-12-10,120.37849426269531,120.99387109234236,117.36024440160968,117.7021162779425,81312200
2020-12-11,119.56776428222656,119.90963613747431,117.75095104891274,119.58729662299177,86939800
2020-12-14,118.952392578125,120.48593849632398,118.71796721767839,119.75335272421145,79184500
2020-12-15,124.91075897216797,124.93029876658031,121.24783000590143,121.4529531337426,157243700
2020-12-16,124.84237670898438,125.389371682003,123.62140046403383,124.45167027239827,98208600
2020-12-17,125.71170806884766,126.571280093327,125.06702905048816,125.9070612822762,94359800
2020-12-18,123.71908569335938,126.10243373072133,123.19162305629168,125.96568498617573,192541500
2020-12-21,125.25262451171875,125.33076878091637,120.58361248475222,122.11715836957907,121251600
2020-12-22,128.81787109375,131.2891256020313,126.63963893467688,128.5541360749688,168904800
2020-12-23,127.91925811767578,129.35511260798816,127.74342977111927,129.0913924448983,88223700
2020-12-24,128.90577697753906,130.3611858888105,128.0559823612598,128.27087535230643,54930100
2020-12-28,133.51620483398438,134.1511065581324,130.41003332778524,130.8788989655675,124486200
2020-12-29,131.73846435546875,135.5674445419394,131.22077155630924,134.8446360549227,121047300
2020-12-30,130.6151885986328,132.8324861865817,130.30261144768895,132.43200230112197,96452100
2020-12-31,129.60906982421875,131.61147380180907,128.66159108708325,130.9667947818931,99116600
2021-01-04,126.40524291992188,130.50772046788387,123.81677157197642,130.419813747916,143301900
2021-01-05,127.96807861328125,128.68113950331986,125.4479817429498,125.89730757907694,97664900
2021-01-06,123.6604995727539,128.00718042428713,123.44560651440742,124.75449720967727,155088000
2021-01-07,127.8801498413086,128.57367081768766,124.89120276080193,125.37959319629631,109578200
2021-01-08,128.98394775390625,129.5504825827211,127.20619899060827,129.3551144383391,105158200
2021-01-11,125.98519897460938,127.14757065492435,125.51634830594666,126.19032952592721,100384500
2021-01-12,125.80939483642578,126.67872932371974,123.91443732593233,125.51635755772662,91951100
2021-01-13,127.8508529663086,128.39784789227025,125.50658473947469,125.77030485446012,88636800
2021-01-14,125.91683959960938,127.95830826895903,125.77031351003957,127.76295505402753,90221800
2021-01-15,124.18793487548828,127.19642212299213,124.05118613262425,125.78985510810772,111598500
2021-01-19,124.86192321777344,125.72149530988855,123.9925886807919,124.81308118444944,90757300
2021-01-20,128.96437072753906,129.41369646360525,125.5651776404679,125.6726241270603,104319500
2021-01-21,133.6920166015625,136.42700650318062,130.48817597250854,130.69330654954064,120150900
2021-01-22,135.8409423828125,136.60283037919487,131.88497630652225,133.1157150150256,114459400
2021-01-25,139.6015625,141.72117584234562,133.3696938895246,139.74808861764467,157611700
2021-01-26,139.8359832763672,140.94951311366867,138.08753679306704,140.26576933716714,98390600
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800
2021-01-28,133.9069061279297,138.6931420569465,133.52596212723918,136.28049175107478,142621100
2021-01-29,128.89601135253906,133.56502276186197,127.18664481426623,132.67614858488167,177523800
2021-02-01,131.02542114257812,132.23663511827664,127.88994713431293,130.64447709526527,106239800
2021-02-02,131.8556671142578,133.14501023071227,131.4844855801371,132.57847548555233,83305400
2021-02-03,130.83004760742188,132.61755859976557,130.50770809360628,132.6077812510319,89880900
2021-02-04,134.19993591308594,134.20969835709803,131.46494623573207,133.13524824047326,84183100
2021-02-05,133.7841796875,134.42982206884446,132.9037691142245,134.36135298845358,75693800
2021-02-08,133.93093872070312,133.979853741386,131.98423434096625,133.07008212234413,71297200
2021-02-09,133.0504913330078,134.87981130485002,132.89398418993693,133.6472186633411,76774200
2021-02-10,132.44398498535156,134.00917580672544,131.4755214853653,133.510263582445,73046600
2021-02-11,132.18966674804688,133.42224462079582,130.85925883741726,132.94290131800943,64280000
2021-02-12,132.42445373535156,132.58097584744993,130.7810163386291,131.42665885595727,60145100
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
2021-02-17,127.99300384521484,129.34298072702467,126.65281892309615,128.39408609658847,97918500
2021-02-18,126.88761138916016,127.17129463248507,124.63765472953934,126.38869906477753,96856700
2021-02-19,127.04409790039062,127.86583132256979,125.99738825363634,127.4060570610675,87668800
2021-02-22,123.2583236694336,126.89738013381545,122.86702591113955,125.2245820305238,103916400
2021-02-23,123.12136840820312,123.95287146533934,115.81390958217581,121.0670645425184,158273000
2021-02-24,122.62246704101562,122.82789668702961,119.57036091351185,122.22139224547901,111039900
2021-02-25,118.35733795166016,123.70831567300634,117.91713263038818,121.96704845427313,148199500
2021-02-26,118.62146759033203,122.13334806816741,118.56276807411227,119.92252202962122,164560400
2021-03-01,125.00938415527344,125.14633726081128,120.11818049068046,121.05729069867618,116307900
2021-03-02,122.39747619628906,125.91914114090521,122.28986912474551,125.61588891931011,102260900
2021-03-03,119.40403747558594,122.97461692584996,119.18882336345308,122.09419895048056,112966300
2021-03-04,117.51605224609375,120.91054865889173,116.03891416723145,119.10080486208311,178155000
2021-03-05,118.7779769897461,119.28666630320659,115.01175200979323,118.34755618226085,153766600
2021-03-08,113.82807159423828,118.36710717306019,113.68133401828926,118.29863063273507,154376600
2021-03-09,118.45516204833984,119.4040567156157,116.20521293027855,116.43998860707968,129525800
2021-03-10,117.36931610107422,119.51165804272296,116.85084228896541,119.04210671169741,111943300
2021-03-11,119.30622863769531,120.52902944875325,118.62146316885641,119.87361000523832,103026500
2021-03-12,118.39645385742188,118.5334069388377,116.56714878563196,117.78016499105065,88105100
2021-03-15,121.29205322265625,121.30183771867131,117.79973448364598,118.76819807777808,92403800
2021-03-16,122.8376693725586,124.45176782276737,122.00616637196116,122.96483796118252,115227900
2021-03-17,122.0453109741211,123.12137424397079,119.67796282439072,121.35076097755098,111932600
2021-03-18,117.90734100341797,120.4996801450081,117.7019113683554,120.20620497298519,121229700
2021-03-19,117.37909698486328,118.787765950923,117.07584476265258,117.2910589061766,185549500
2021-03-22,120.7051010131836,121.17465976163916,117.6432107748042,117.71168731485157,111912300
2021-03-23,119.87361145019531,121.53661758792646,119.4823136932633,120.64642246770546,95467100
2021-03-24,117.4769287109375,120.22579030818369,117.45736717972252,120.14752925655445,88530500
2021-03-25,117.96603393554688,119.0127585740185,116.41063491697949,116.93888575254493,98844700
2021-03-26,118.57254028320312,118.83666942036037,116.33236845038506,117.73125278394801,94071200
2021-03-29,118.74864959716797,119.91275853237549,118.10301455294324,119.0029942938068,80819200
2021-03-30,117.29105377197266,117.78017409006814,116.27368261472802,117.49648340996671,85671900
2021-03-31,119.49209594726562,120.83228085062457,118.51385530498492,119.00297562612528,118323800
2021-04-01,120.32359313964844,121.47791733984869,119.82468834663912,120.96923551452913,75089100
2021-04-05,123.1604995727539,123.41484423200751,120.39207673653289,121.17467224344372,88651200
2021-04-06,123.4637451171875,124.36372467715026,122.91593276997253,123.7474357865334,80171300
2021-04-07,125.11698150634766,125.13654303559613,122.417035203639,123.09202364516216,83466700
2021-04-08,127.52346801757812,127.5528140466846,125.72350857412272,126.14414494249527,88844600
2021-04-09,130.10601806640625,130.1451411281215,126.65282945773264,126.97565069226758,106686700
2021-04-12,128.38433837890625,129.95930679172292,127.78761084543481,129.63648551032645,91420000
2021-04-13,131.50491333007812,131.72991947803646,129.0593111487397,129.5582235468663,91266500
2021-04-14,129.15708923339844,132.06246464983604,128.79514503277485,132.0037726093852,87222800
2021-04-15,131.57337951660156,132.06249988655176,130.73209188321647,130.90818297831848,89347100
2021-04-16,131.24075317382812,131.7396504708216,130.37989673029497,131.37770625104787,84922400
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
2021-04-20,130.21360778808594,132.5809482656911,128.9418920136985,132.08205092978312,94812300
2021-04-21,130.5950927734375,130.83965287226417,128.44296688911564,129.47989931985848,68847100
2021-04-22,129.06907653808594,131.2309800623084,128.55061017652483,130.1451323202757,84566500
2021-04-23,131.39730834960938,132.17988902990155,129.28430468857326,129.28430468857326,78657500
2021-04-26,131.78857421875,132.12117243879302,130.65381154555584,131.89618128132474,66905100
2021-04-27,131.4657440185547,132.46355353704712,131.19183786473573,132.07224836961583,66015800
2021-04-28,130.67340087890625,132.08206994398435,130.1842805050191,131.38751244528612,107760100
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000
2021-04-30,128.5995330810547,130.65382966034915,128.21801979298792,128.91256235309382,109839500
2021-05-03,129.65602111816406,131.15274318306484,128.96147855172077,129.16690074814014,75135100
2021-05-04,125.06807708740234,128.62888024649274,123.94309874398557,128.33540503920676,137564700
2021-05-05,125.3126220703125,127.61147843692302,125.18544602057825,126.38867773337496,84000900
2021-05-06,126.91693878173828,126.92671581394534,124.36372279624072,125.10718773006204,78128300
2021-05-07,127.59308624267578,128.62197170549905,126.87774679152785,128.2202231223944,78973300
2021-05-10,124.30061340332031,126.93654567929129,124.26141641162498,126.8091685393895,88071200
2021-05-11,123.37950134277344,123.73225929039904,120.30260126371391,121.01793322731803,126142800
2021-05-12,120.30260467529297,122.13502470718254,119.79305875777395,120.91994792228226,112172300
2021-05-13,122.4583969116211,123.61468197456075,121.7626671457256,122.07623559621457,105861300
2021-05-14,124.88853454589844,125.31969391364765,123.32069249416574,123.71265487611407,81918000
2021-05-17,123.73226165771484,124.37900077220148,122.65437060963178,124.27121091978704,74244600
2021-05-18,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900
2021-05-19,122.18401336669922,122.40938669653873,120.39079046342964,120.68476412746298,92612000
2021-05-20,124.75135040283203,125.15311390529939,122.58576737350162,122.7131594479721,76857100
2021-05-21,122.90914154052734,125.42749006545537,122.69356184580758,125.25110735850839,79295400
2021-05-24,124.54556274414062,125.36868444413138,123.40888012879931,123.47747298079354,63092900
2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
2021-05-26,124.30061340332031,124.82976157711471,123.87925508767265,124.40840326146704,56575900
2021-05-27,122.76214599609375,125.07471577819632,122.5661685471944,123.89883613267928,94625600
2021-05-28,122.10562133789062,123.27170742078762,122.04682959457176,123.04632661129708,71311100
2021-06-01,121.78224182128906,122.83073685559619,121.44907866835985,122.5661665562736,67637100
2021-06-02,122.54657745361328,122.72296016407643,121.5568815278501,121.78225486696007,59278900
2021-06-03,121.05712127685547,122.34079079399837,120.65535777774502,122.17420921068651,76229200
2021-06-04,123.35989379882812,123.62447159323195,121.36089230936066,121.57647200078277,75169300
2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483995,71057600
2021-06-08,124.19281768798828,125.87825834715188,123.67347065562662,124.05563196155543,74403800
2021-06-09,124.57498931884766,125.18253149773365,123.977248257251,124.65338330503849,56877900
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
2021-06-11,124.7905502319336,124.87874532211927,123.56567241757213,123.98703068475491,53522400
2021-06-14,127.85762786865234,127.91641960509389,124.51616543716321,125.25109204692282,96906500
2021-06-15,127.03453826904297,127.9752510907451,126.78956268498881,127.32851196033258,62746300
2021-06-16,127.53427124023438,128.25940428449337,125.87824900552074,127.74985093036214,91815000
2021-06-17,129.14129638671875,129.88603158210103,127.04430640625819,127.19130069845629,96721700
2021-06-18,127.8380355834961,128.86692083515925,127.62245592357515,128.0830111104863,108953300
2021-06-21,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300
2021-06-22,131.28729248046875,131.38528868125076,128.97472269195052,129.47448238296937,74783600
2021-06-23,131.012939453125,131.6204890694468,130.55238415861209,131.08153979372707,60214200
2021-06-24,130.72877502441406,131.9340507183845,130.25841113476253,131.74786688107946,68711000
2021-06-25,130.434814453125,131.19913716054552,130.14084073054988,130.77778628815008,70783700
2021-06-28,132.0712432861328,132.53179860685148,130.66999004165285,130.72878179287244,62111300
2021-06-29,133.59010314941406,133.74689113033088,131.6499004799743,132.09085359319357,64556100
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400
2021-07-01,134.5111846923828,134.56997643445254,133.0315227403941,133.85465198573496,52485800
2021-07-02,137.14710998535156,137.18629949198788,134.9815196787238,135.12849901876004,78852600
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
2021-07-07,141.66445922851562,141.97802013748654,139.7928425569442,140.65514627070422,104911600
2021-07-08,140.3612060546875,141.16471813821977,137.84285005243268,138.73456470357425,105575500
2021-07-09,142.193603515625,142.72274410487802,139.78303761495576,139.88103381213466,99890800
2021-07-12,141.5959014892578,143.37933109333952,141.105950273032,143.27154122768485,76299700
2021-07-13,142.7129364013672,144.49636533984406,140.74333862999035,141.13529347583724,100827100
2021-07-14,146.1524200439453,146.56399216212412,144.7119624866864,145.12353460486517,127050800
2021-07-15,145.49586486816406,146.98532030046908,144.1338014981312,146.24060006037655,106820300
2021-07-16,143.4478759765625,146.7501414566327,142.9481312599128,145.47628061590362,93251400
2021-07-19,139.58706665039062,141.17451839605775,138.82274412371135,140.8609425122298,121434600
2021-07-20,143.2127227783203,144.14364197451235,140.08684683491023,140.5767980109594,96350000
2021-07-21,142.477783203125,143.19312262136464,141.72326922538142,142.60517528212256,74993500
2021-07-22,143.84967041015625,145.22152774257404,142.87956168443856,143.0069537767786,77338200
